其他频道,#genre#
五星体育,http://222.71.189.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://144.52.162.231:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://219.135.208.218:8083/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.190:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.115.74:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://111.225.113.130:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.115.74:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://121.19.134.190:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新闻综合,http://111.225.113.130:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.113.130:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.190:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.115.74:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://61.136.67.238:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.101.98.20:9898/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.8.138.11:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9901/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9901/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
动作影院,http://144.52.162.231:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
十堰新闻,http://58.53.152.91:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.152.91:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南平综合,http://117.27.190.42:9901/tsfile/live/23295_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://222.89.107.42:9876/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://144.52.162.231:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.182.209.109:8088/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://219.135.208.218:8083/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
厦门1,http://117.27.190.42:9901/tsfile/live/23293_1.m3u8?key=txiptv&playlive=1&authid=0
厦门2,http://117.27.190.42:9901/tsfile/live/23294_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://123.154.30.59:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
唐山新闻综合,http://111.225.115.74:808/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
喜剧影院,http://144.52.162.231:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.152.91:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://144.52.162.231:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.71.189.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://222.89.107.42:9876/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
宁德综合,http://117.27.190.42:9901/tsfile/live/23296_1.m3u8?key=txiptv&playlive=1&authid=0
少儿,http://124.90.208.38:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
山东体育,http://144.52.162.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://222.173.134.150:8888/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://144.52.162.231:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://144.52.162.231:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://222.173.134.150:8888/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东居家购物,http://144.52.162.231:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://121.19.134.190:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://144.52.162.231:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.225.113.130:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://222.173.134.150:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://144.52.162.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://144.52.162.231:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://222.173.134.150:8888/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://144.52.162.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://222.173.134.150:8888/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://222.173.134.150:8888/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://144.52.162.231:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://222.173.134.150:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
平潭综合,http://117.27.190.42:9901/tsfile/live/23299_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://116.21.123.204:4433/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://219.135.208.218:8083/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://219.135.208.218:8083/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://219.135.208.218:8083/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://219.135.208.218:8083/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://219.135.208.218:8083/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://219.135.208.218:8083/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://219.135.208.218:8083/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东综艺,http://219.135.208.218:8083/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
廊坊新闻,http://111.225.115.74:808/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
开封公共,http://222.89.107.42:9876/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
开封新闻,http://222.89.107.42:9876/tsfile/live/0139_8.m3u8?key=txiptv&playlive=1&authid=0
影视,http://124.90.208.38:9901/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://111.225.115.74:808/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
教育电视台1,http://115.171.86.251:9901/tsfile/live/16058_1.m3u8?key=txiptv&playlive=1&authid=0
新农村,http://61.136.67.238:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://61.136.67.238:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://61.170.164.195:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
明珠,http://124.90.208.38:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
曲周新闻,http://123.182.209.109:8088/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.182.209.109:8088/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://111.225.115.74:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.101.98.20:9898/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
民生,http://171.8.138.11:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://61.136.67.238:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3333/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://222.92.7.170:3334/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3333/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://222.92.7.170:3334/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江西公共农,http://111.74.155.231:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
江西少儿频,http://111.74.155.231:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
江西影视旅,http://111.74.155.231:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
江西教育标,http://111.74.155.231:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
江西新闻,http://111.74.155.231:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
江西经济生活,http://111.74.155.231:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
江西都市频,http://111.74.155.231:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
河北公共,http://121.19.134.190:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.113.130:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.115.74:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://123.182.209.109:8088/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.113.130:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.190:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://111.225.115.74:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://123.182.209.109:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.190:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://123.182.209.109:8088/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.113.130:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://111.225.115.74:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://123.182.209.109:8088/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.190:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.113.130:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://111.225.115.74:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.113.130:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://111.225.115.74:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.190:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://123.182.209.109:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://121.19.134.190:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.115.74:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://111.225.113.130:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.130:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.115.74:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.190:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://123.182.209.109:8088/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://222.89.107.42:9876/tsfile/live/0139_6.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://222.89.107.42:9876/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://222.89.107.42:9876/tsfile/live/0139_7.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://222.89.107.42:9876/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://222.89.107.42:9876/tsfile/live/0139_3.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://222.89.107.42:9876/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://222.89.107.42:9876/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9901/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://171.8.138.11:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://61.136.67.238:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://123.101.98.20:9898/tsfile/live/0139_4.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://221.226.4.10:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
淘电影,http://115.171.86.251:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://livepull-tcyzb.sztv.com.cn/live/dushi01.m3u8
游戏风云,http://61.170.164.195:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.152.91:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.152.91:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.53.152.91:9901/tsfile/live/faacts/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.152.91:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.152.91:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.5:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
漳州综合,http://117.27.190.42:9901/tsfile/live/23303_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://61.170.164.195:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://222.89.107.42:9876/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://144.52.162.231:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
生活,http://124.90.208.38:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
电视剧,http://123.101.98.20:9898/tsfile/live/0139_5.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://61.136.67.238:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧轮播,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄娱乐,http://123.182.209.109:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻,http://123.182.209.109:8088/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.182.209.109:8088/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://123.182.209.109:8088/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
福州综合,http://117.27.190.42:9901/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9901/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9901/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:9901/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9901/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9901/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9901/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9901/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9901/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9901/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
秦皇岛1,http://111.225.115.74:808/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.8.138.11:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.182.209.109:8088/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://61.170.164.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://222.71.189.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://144.52.162.231:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://121.19.134.190:808/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://111.225.113.130:808/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://144.52.162.231:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
综合,http://124.90.208.38:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
美食汇,http://222.89.107.42:9876/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://123.182.209.109:8088/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
莆田综合,http://117.27.190.42:9901/tsfile/live/23302_1.m3u8?key=txiptv&playlive=1&authid=0
衡水综合,http://111.225.115.74:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
西安二套,http://219.145.93.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共,http://123.182.209.109:8088/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://123.182.209.109:8088/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://111.225.115.74:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸民生都市,http://123.182.209.109:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.101.98.20:9898/tsfile/live/0139_2.m3u8?key=txiptv&playlive=1&authid=0
都市,http://171.8.138.11:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.81.81.159:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://121.19.134.190:808/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.81.96.9:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://144.52.162.231:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://219.135.208.218:8083/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://106.46.113.14:8011/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://111.225.113.130:808/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.115.74:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.19.134.190:808/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://144.52.162.231:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.113.130:808/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://117.27.190.42:9901/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.182.209.109:8088/tsfile/live/faacts/1020_1.m3u8?key=txiptv&playlive=1&authid=0
陕西一套,http://219.145.93.74:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://219.145.93.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西生活,http://113.140.69.126:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://113.140.69.126:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西都市青春,http://113.140.69.126:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
靓妆,http://123.182.209.109:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店1,http://111.225.115.74:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://144.52.162.231:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
龙岩综合,http://117.27.190.42:9901/tsfile/live/23297_1.m3u8?key=txiptv&playlive=1&authid=0
2024-03-29更新,#genre#
